,Headline,Date,Symbol,Company Name
218, stocks to watch  hdfc bank  infosys  m m  tata power ,"18 Apr 2022, 07:41 AM IST",hdfcbank,hdfc bank
219, stocks in focus on monday  from hdfc bank to icici prudential  details here ,"17 Apr 2022, 08:08 PM IST",hdfcbank,hdfc bank
220, hdfc bank vs bajaj finance  which stock is better  ," 11 Apr 2022, 01:54 PM IS",hdfcbank,hdfc bank
221, stocks to watch  zee  bandhan bank  titan  maruti  hdfc bank  godrej consumer ,"07 Apr 2022, 08:04 AM IST",hdfcbank,hdfc bank
222, what merger with hdfc means for hdfc bank shares  ,"04 Apr 2022, 12:47 PM IST",hdfcbank,hdfc bank
223, stocks to watch  tata motors  hdfc bank  reliance  m m ,"04 Apr 2022, 07:39 AM IST",hdfcbank,hdfc bank
224, stocks to watch  ril  wipro  hdfc bank  paytm ,"15 Mar 2022, 07:36 AM IST",hdfcbank,hdfc bank
225, sensex trades higher  nifty above 16 650  infosys  hdfc bank  wipro top gainers ,"14 Mar 2022, 10:44 AM IST",hdfcbank,hdfc bank
226, hdfc bank shares surge as rbi lifts all curbs  should you buy  ,"14 Mar 2022, 09:18 AM IST",hdfcbank,hdfc bank
227, sensex trades flat  tata steel  maruti   hdfc bank among top losers ,"08 Mar 2022, 10:45 AM IST",hdfcbank,hdfc bank
228, stocks to watch  bharti airtel  vedanta  tcs  hdfc bank  l t finance holdings ,"22 Feb 2022, 08:09 AM IST",hdfcbank,hdfc bank
229, hdfc bank shares set to recover some lost ground post q3 results  ,"17 Jan 2022, 09:16 AM IST",hdfcbank,hdfc bank
230, stocks to watch  hdfc bank  hcl tech  maruti  oil india ,"17 Jan 2022, 07:55 AM IST",hdfcbank,hdfc bank
231, stocks to watch  ril  hdfc bank  jet airways  future group  macrotech developers ,"06 Jan 2022, 07:52 AM IST",hdfcbank,hdfc bank
232, stocks to watch  hdfc bank  mahindra logistics  paras defence  tcs ,"28 Dec 2021, 08:01 AM IST",hdfcbank,hdfc bank
233, indian share markets trade lower  hdfc bank and tcs top losers ,"09 Dec 2021, 10:45 AM IST",hdfcbank,hdfc bank
234, hdfc bank surges to record high post q2 results  should you buy  sell or hold  ,"18 Oct 2021, 09:19 AM IST",hdfcbank,hdfc bank
235, markets likely to be steady  hdfc bank  pnb housing finance  ril in focus ,"18 Oct 2021, 08:22 AM IST",hdfcbank,hdfc bank
236, stocks to watch  hdfc bank  adani enterprises  hcl tech  route mobile ,"18 Oct 2021, 07:56 AM IST",hdfcbank,hdfc bank
237, markets may remain under pressure  maruti  zee  hdfc bank in focus ,"01 Oct 2021, 08:23 AM IST",hdfcbank,hdfc bank
238, stocks to watch  hdfc bank  iob  ril  piramal enterprises  zee ,"30 Sep 2021, 08:17 AM IST",hdfcbank,hdfc bank
239, stocks to watch  astrazeneca india  reliance infra  indigo  hdfc bank  ntpc ,"27 Sep 2021, 08:06 AM IST",hdfcbank,hdfc bank
240, stocks to watch  hdfc bank  kotak mahindra bank  tata motors  sbi card ,"22 Sep 2021, 07:53 AM IST",hdfcbank,hdfc bank
241, markets likely to be volatile  cairn  hdfc bank  dr reddy in focus ,"08 Sep 2021, 08:28 AM IST",hdfcbank,hdfc bank
242, stocks to watch  bhel  bpcl  mmtc  cadila  hdfc bank  indigo  spicejet ,"27 Aug 2021, 08:22 AM IST",hdfcbank,hdfc bank
243, markets likely to be cautious  vodafone  hdfc bank  vedanta in focus ,"20 Aug 2021, 08:19 AM IST",hdfcbank,hdfc bank
244, stocks to watch  indigo  zomato  jet airways  vodafone idea  hdfc bank ,"20 Aug 2021, 08:19 AM IST",hdfcbank,hdfc bank
245, expect a big bang comeback as hdfc bank s card curbs go ,"19 Aug 2021, 01:32 AM IST",hdfcbank,hdfc bank
246, sensex scales 56k mark  nifty above 16 650  hdfc bank  bajaj finserv top gainers ,"18 Aug 2021, 10:18 AM IST",hdfcbank,hdfc bank
247, hdfc bank shares  motilal oswal sees strong upside as rbi eases restrictions ,"18 Aug 2021, 10:17 AM IST",hdfcbank,hdfc bank
248, markets likely to be cautious  hdfc bank  sbi cards  spicejet in focus ,"18 Aug 2021, 08:18 AM IST",hdfcbank,hdfc bank
249, stocks to watch  canara bank  tata steel  hal  hdfc bank  future retail ,"18 Aug 2021, 08:26 AM IST",hdfcbank,hdfc bank
250, stock radar  27 months of underperformance now behind  hdfc bank could hit fresh 52 week highs in 6 months ,"Feb 10, 2023, 11:43 AM IST",hdfcbank,hdfc bank
251, stock radar  buy hdfc bank for a target of rs 1800 2000 in 3 6 months  says rahul sharma ,"Feb 9, 2023, 10:00 PM IST",hdfcbank,hdfc bank
252, stocks in news  adani enterprises  ntpc  l t  tech mahindra  hdfc bank  tata motors  vedanta ,"Jan 30, 2023, 08:19 AM IST",hdfcbank,hdfc bank
253, stocks to watch  cil  infosys  adani ports  pgcl  jindal steel  ihcl ,"01 Feb 2023, 07:03 AM IST",infy,infosys
254, why infosys share price could still rise another 14  ,"16 Jan 2023, 10:47 AM IST",infy,infosys
255, mcap of 7 of top 10 most valued firms jump over   1 lakh cr  tcs  infosys shine ,"15 Jan 2023, 11:10 AM IST",infy,infosys
256, stocks to watch  infosys  hcl tech  pvr  inox  cyient  shriram fin  zee ent ,"13 Jan 2023, 07:29 AM IST",infy,infosys
257, infosys q3 beats street  here s how share price may open today ,"12 Jan 2023, 08:21 PM IST",infy,infosys
258, hcl tech share price gains  infosys loses ahead of q3 earnings ,"12 Jan 2023, 09:29 AM IST",infy,infosys
259, 8 of top 10 firms lose   1 lakh crore in mcap  infosys  tcs biggest losers ,"08 Jan 2023, 10:30 AM IST",infy,infosys
260, day trading guide for tuesday  tata motors  infosys among 6 stocks to buy today ,"03 Jan 2023, 06:54 AM IST",infy,infosys
261, infosys stock is medium term tech pick of vaishali parekh  here s why ,"28 Dec 2022, 05:56 PM IST",infy,infosys
262, prabhudas lilladher s technical picks  infosys among 3 stocks to buy ,"28 Dec 2022, 02:15 PM IST",infy,infosys
263, day trading guide for today  infosys  yes bank  tata power among intraday picks ,"14 Dec 2022, 11:19 AM IST",infy,infosys
264, infosys   9 300 cr share buyback plan commences on 7 dec  how to participate  ,"08 Dec 2022, 10:42 AM IST",infy,infosys
265, infosys  tcs shares  why bnp paribas is bullish on these 2 indian it stocks ,"24 Nov 2022, 01:13 PM IST",infy,infosys
266, stocks to watch  adani ports  techm  infosys  airtel  ongc  upl ,"02 Nov 2022, 07:38 AM IST",infy,infosys
267, infosys dividend  rishi sunak s wife akshata murty to earn   64 crore ,"28 Oct 2022, 07:51 AM IST",infy,infosys
268, infosys shares surge post q2 results  buyback announcement  should you buy hold  ,"14 Oct 2022, 09:16 AM IST",infy,infosys
269, stocks to watch  infosys  mindtree  reliance  hdfc life  tata steel ,"14 Oct 2022, 07:32 AM IST",infy,infosys
270, how infosys shares could react tomorrow after q2 earnings ,"13 Oct 2022, 08:14 PM IST",infy,infosys
271, infosys stock in focus as it major to consider share buyback today ,"13 Oct 2022, 08:58 AM IST",infy,infosys
272, what infosys  share buyback could mean for the it stock ,"12 Oct 2022, 09:09 AM IST",infy,infosys
273, stock to watch  tcs  delta corp  infosys  suzlon  adani enterprises ,"12 Oct 2022, 07:52 AM IST",infy,infosys
274, stocks to watch  tcs  adani energy  infosys  india cements  bajaj auto ,"11 Oct 2022, 07:33 AM IST",infy,infosys
275, tcs could gap up to infy adr  up 2 9  at open on nasdaq ,"10 Oct 2022, 09:07 PM IST",infy,infosys
276, infosys which paid 620  dividend in fy22 likely to surprise investors on 13 oct ,"08 Oct 2022, 12:25 PM IST",infy,infosys
277, a potential infosys  buyback could support share price in near term  jefferies ,"04 Oct 2022, 09:13 AM IST",infy,infosys
278, tcs  infosys shares trade near 1 year lows  should you buy the it stocks  ,"22 Sep 2022, 11:31 AM IST",infy,infosys
279, goldman downgrades infosys  tcs to  sell  but upgrades one it stock ,"14 Sep 2022, 02:41 PM IST",infy,infosys
280, stocks to watch  ntpc  pvr  vedanta  coal india  infosys ,"14 Sep 2022, 07:38 AM IST",infy,infosys
281, sensex slips 850 pts as it cos fall  nifty below 17 300  techm  infosys lag most ,"29 Aug 2022, 11:21 AM IST",infy,infosys
282, stocks to watch  infosys  tvs electronics  tcs  gillette india  ntpc ,"23 Aug 2022, 07:39 AM IST",infy,infosys
283, infosys  tcs lead gainers as 8 of top 10 firms add   98 235 crore in market cap ,"07 Aug 2022, 03:10 PM IST",infy,infosys
284, stocks to watch  reliance  jsw steel  infosys  icici bank  yes bank ,"25 Jul 2022, 07:55 AM IST",infy,infosys
285, how infosys shares may react after q1 results ,"24 Jul 2022, 08:28 PM IST",infy,infosys
286, stocks to watch  mindtree  tata power  infosys  dabur  jsw energy ,"14 Jul 2022, 07:35 AM IST",infy,infosys
287, stocks to watch  minda industries  infosys  tvs motors  biocon ,"30 Jun 2022, 07:31 AM IST",infy,infosys
288, tcs  infosys shares trade near 52 week lows  good levels to buy  ,"20 Jun 2022, 01:53 PM IST",infy,infosys
289, sensex zooms 600 pts on it rally  infosys  tech mahindra  wipro top gainers ,"03 Jun 2022, 10:48 AM IST",infy,infosys
290, stocks to watch  coal india  indigo  vodafone idea  infosys ,"26 May 2022, 07:48 AM IST",infy,infosys
291, sensex trades lower  nifty below 16 200  asian paints  hul   infosys top losers ,"11 May 2022, 11:06 AM IST",infy,infosys
292, sensex up 500 pts as auto   it stocks rally  bajaj finserv  infosys top gainers ,"05 May 2022, 10:24 AM IST",infy,infosys
293, sat lifts curbs imposed by sebi in infosys insider trading case ,"03 May 2022, 01:04 AM IST",infy,infosys
294, sensex lower as metal  it stocks under pressure  wipro   infosys top losers ,"02 May 2022, 10:35 AM IST",infy,infosys
295, stocks to watch  gland pharma  infosys  tata elxsi  welspun ,"21 Apr 2022, 07:41 AM IST",infy,infosys
296, infosys investors lose over   40 000 crore in minutes as shares tank post q4 ,"18 Apr 2022, 09:47 AM IST",infy,infosys
297, stocks to watch  hdfc bank  infosys  m m  tata power ,"18 Apr 2022, 07:41 AM IST",infy,infosys
298, infosys vs tcs  which it stock is the top pick post q4 results  ,"14 Apr 2022, 11:49 AM IST",infy,infosys
299, stocks to watch  infosys  tata steel  union bank of india  tvs motor ,"13 Apr 2022, 07:50 AM IST",infy,infosys
300, m cap of 4 of top 10 most valued firms dips over   1 lakh cr  tcs  infosys drag ,"10 Apr 2022, 03:40 PM IST",infy,infosys
301, tcs  infosys results to us inflation data  top 5 triggers for market this week ,"10 Apr 2022, 09:04 AM IST",infy,infosys
302, stocks to watch  infosys  tcs  paytm  vodafone idea  adani ports ,"23 Mar 2022, 07:56 AM IST",infy,infosys
303, why jefferies has  buy  tags on it stocks infosys  tech mahindra  its top picks ,"16 Mar 2022, 10:17 AM IST",infy,infosys
304, sensex trades higher  nifty above 16 650  infosys  hdfc bank  wipro top gainers ,"14 Mar 2022, 10:44 AM IST",infy,infosys
305, 9 of 10 most valued firms gain   1 91 lakh crore in m cap  ril  infosys tops ,"13 Mar 2022, 12:16 PM IST",infy,infosys
306, sensex higher  nifty tops 16 100  tech mahindra  sun pharma  infosys top gainers ,"09 Mar 2022, 10:36 AM IST",infy,infosys
307, stocks to watch  infosys  vedanta  indian oil  future consumer  wipro ,"17 Feb 2022, 08:12 AM IST",infy,infosys
308, sensex falls marginally on selling in it stocks  hdfc  infosys top losers ,"03 Feb 2022, 10:38 AM IST",infy,infosys
309, share markets lower  energy stocks under pressure  infosys  ongc top losers ,"20 Jan 2022, 10:48 AM IST",infy,infosys
310, infosys shares  brokerages raise target price post q3 results ,"13 Jan 2022, 09:24 AM IST",infy,infosys
311, stocks to watch  tcs  infosys  wipro  tata motors  kotak mahindra bank  yes bank ,"13 Jan 2022, 08:16 AM IST",infy,infosys
312, infosys shares  how the it stock may react tomorrow after q3 results ,"12 Jan 2022, 06:03 PM IST",infy,infosys
313, stocks to watch  tcs  infosys  wipro  delta corp  dlf  federal bank ,"12 Jan 2022, 08:03 AM IST",infy,infosys
314, stocks to watch  tata motors  ril  telcos  hcl tech  infosys ,"09 Dec 2021, 08:00 AM IST",infy,infosys
315, 9 of top 10 firms except infy lose   1 47 lakh cr in m cap  ril biggest laggard ,"28 Nov 2021, 01:34 PM IST",infy,infosys
316, stocks to watch  infosys  wipro  vedanta ,"03 Nov 2021, 08:06 AM IST",infy,infosys
317, sensex ends 336 points lower dragged by ril  infosys  nifty below 18 200 ," 21 Oct 2021, 03:55 PM IS",infy,infosys
318, sensex gains 460 points  nifty ends above 18 450  hindalco  infosys rally 5  ,"18 Oct 2021, 05:01 PM IST",infy,infosys
319, sensex opens higher  wipro  mindtree and infosys rally post q2 results ,"14 Oct 2021, 10:00 AM IST",infy,infosys
320, infosys over tcs  what brokerages say post q2 results ,"14 Oct 2021, 10:21 AM IST",infy,infosys
321, markets likely to stay steady  infosys  zee  power stocks in focus ,"14 Oct 2021, 08:29 AM IST",infy,infosys
322, markets likely to be cautious  ril  zee  infosys  tata motors in focus ,"13 Oct 2021, 08:34 AM IST",infy,infosys
323, stocks to watch  infosys  wipro  ril ,"13 Oct 2021, 08:29 AM IST",infy,infosys
324, stocks to watch  ril  infosys  ptc india ,"11 Oct 2021, 07:56 AM IST",infy,infosys
325, insider trading  sebi bans infosys  wipro employee from securities market ,"29 Sep 2021, 04:43 PM IST",infy,infosys
326, sensex opens flat  hcl tech  infosys  cipla among top losers ,"28 Sep 2021, 10:11 AM IST",infy,infosys
327, stocks to watch  infosys  vedanta  dilip buildcon  adani enterprises ,"24 Sep 2021, 08:00 AM IST",infy,infosys
328, sebi confirms directions passed against 6 entities in infosys insider trading case ,"15 Sep 2021, 08:00 PM IST",infy,infosys
329, markets likely to be stable  infosys  zee stocks in focus ,"14 Sep 2021, 08:23 AM IST",infy,infosys
330, markets likely to be steady  infosys  dish tv in focus ,"07 Sep 2021, 08:34 AM IST",infy,infosys
331, stocks to watch  axis bank  bpcl  edelweiss  infosys  sbi cap ,"07 Sep 2021, 08:21 AM IST",infy,infosys
332, infosys  wipro to tcs   why these it stocks are at record high  ,"25 Aug 2021, 02:55 PM IST",infy,infosys
333, stocks to watch  adani ports  bajaj finserv  tata power  infosys  canara bank ,"25 Aug 2021, 08:25 AM IST",infy,infosys
334, infosys hits  100 bn in market capitalisation as shares hit fresh record high ,"24 Aug 2021, 11:28 PM IST",infy,infosys
335, stocks to watch  infosys  voda idea  karnataka bank  oil stocks  cadila ,"23 Aug 2021, 08:32 AM IST",infy,infosys
336, volatility may continue in markets  infosys  adani enterprise in focus ,"23 Aug 2021, 08:18 AM IST",infy,infosys
337, markets may continue consolidation  ntpc  infosys  adani ent in focus ,"17 Aug 2021, 08:21 AM IST",infy,infosys
338, sebi levies   12 lakh fine on individual for insider trading in infosys scrip ,"09 Aug 2021, 10:46 PM IST",infy,infosys
339, gladiator stock  infosys can rally up to 9  from current levels ,"Feb 17, 2023, 10:32 AM IST",infy,infosys
340, infosys wraps up its share buyback early ,"Feb 15, 2023, 06:23 AM IST",infy,infosys
341, analyst call tracker  how infosys bucked the pessimistic outlook for it cos ,"February 09, 2023 09:35 AM IST",infy,infosys
342, icici bank remains a top stock pick after strong q3  brokerages see huge upside ,"23 Jan 2023, 11:33 AM IST",icicibank,icici bank
343, stocks to watch  ril  icici bank  adani enterprises  jsw steel  ltmindtree ,"23 Jan 2023, 07:21 AM IST",icicibank,icici bank
344, icici bank vs axis bank vs hdfc bank  which stock to buy at current juncture  ,"05 Jan 2023, 09:00 AM IST",icicibank,icici bank
345, stocks to watch  paytm  dalmia  icici bank  tata motors  hcl tech ,"13 Dec 2022, 07:44 AM IST",icicibank,icici bank
346, icici bank raises   5 000 cr via aaa rated bonds ,"12 Dec 2022, 08:28 PM IST",icicibank,icici bank
347, icici bank share price rises 40  in 5 months  is more steam left  ,"01 Dec 2022, 09:47 AM IST",icicibank,icici bank
348, will axis bank stock be able to catch up with icici bank  ,"25 Nov 2022, 09:41 AM IST",icicibank,icici bank
349, icici bank shares hit fresh high as stock continues to rally  more upside seen  ,"25 Oct 2022, 09:39 AM IST",icicibank,icici bank
350, stocks to watch  ril  icici bank  hul  kotak mahindra bank  spicejet ,"25 Oct 2022, 07:21 AM IST",icicibank,icici bank
351, is icici bank the new trend setter in banking stocks after  spectacular  quarter ,"24 Oct 2022, 10:47 PM IST",icicibank,icici bank
352, muhurat trading 2022  icici bank lifts sensex to one month highs ,"24 Oct 2022, 09:19 PM IST",icicibank,icici bank
353, sanjiv bhasin s stock picks for next week  hcl tech  icici bank    ,"15 Oct 2022, 01:20 PM IST",icicibank,icici bank
354, sbi  icici bank to hdfc bank  experts bet high on these 5 stocks  do you own  ,"15 Sep 2022, 09:00 AM IST",icicibank,icici bank
355, icici bank shares surge to hit record high for second straight session ,"09 Sep 2022, 12:59 PM IST",icicibank,icici bank
356, icici bank shares hit record high after clarification on fund raise ,"08 Sep 2022, 01:52 PM IST",icicibank,icici bank
